CaseID,Organization,Use Case Title,Description,Org Industry,Use Case Indsutry,Subindustry Tags,Use Case Domain,Tool/Technology,Outcomes & Benefits,Source URL,Source,From,Status
aicase-02261,30MHz,30MHz Case Study,"30MHz has built a smart agriculture solution which provides growers with real-time remote crop monitoring solutions to help them optimise irrigation and ventilation, prevent disease or sunscald, improve pest management or predict shelf life. 30MHz and AWS Prototyping team co-developed a prototype to modernise this solution on a serverless architecture with AWS IoT Core and AWS Greengrass to process greenhouse data from the sensors on a local gateway device and continue the operations even offline with intermittent connectivity. In the next step, a machine learning pipeline was built with Amazon SageMaker, to help growers take decisions on climate and irrigation in order to provide optimal growing conditions for their crops. This includes predictive models for each individual grower, based on sensor data collected from each greenhouse, or providing benchmark models for new growers with no data. The prototyped solution is currently being tested by 8 pilot growers with the hopes of scaling up to 100s, even 1000s of growers in the near future.",,,,,,,https://youtu.be/sngtHh1iVaY?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02262,aCommerce,aCommerce Case Study,"Watch how aCommerce, Southeast Asia's leading eCommerce enabler, leveraged Amazon Q in QuickSight to launch Ask IQ - a game-changing self-service analytics tool. Learn how they: empowered brands to generate instant insights, reduced BI team backlog significantly, brought a scalable solution to market in under a year, embedded advanced analytics without adding specialized resources",,,,,,,https://www.youtube.com/watch?v=Cha9aFjXM20&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02263,ARAMEX LTD,ARAMEX LTD Case Study,"Aramex, located in the Middle East, is a leader in the global logistics and transportation industry. Through their new digital strategy and by leveraging big data and advanced analytics, Aramex has delivered massive improvement for its customers by increasing by 74% the accuracy in predicting the transit time using machine learning, and lowered the average processing time for its transit time application to under 200ms from 2.5sec.",,,,,,,https://youtu.be/JVcKidzqpYY?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02264,AstraZeneca,AstraZeneca Case Study,"As clinical trials grow more complex, identifying the right patients and optimizing trial sites is more critical than ever. AstraZeneca is transforming this process with Amazon Bedrock, using text-to-SQL and retrieval-augmented generation (RAG) to merge structured and unstructured data. Their AI-powered Development Assistant enables clinical teams to access insights in seconds through a conversational interface, ensuring data reliability and accelerating drug development. With AWS, AstraZeneca is simplifying, automating, and revolutionizing the clinical trial pipelineâ€”bringing life-changing medicines to patients faster.",,,,,,,https://www.youtube.com/watch?v=mnww9PJ6ir4&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02265,Autodesk,Autodesk Case Study,"Autodesk serves AEC, manufacturing, and media & entertainment industries, each requiring powerful cloud solutions. By going all-in on AWS, Autodesk has streamlined its development, security, and global deploymentâ€”enabling faster software delivery and enhanced AI capabilities. With Amazon SageMaker, Autodesk accelerates AI model training, driving innovation in design workflows and customer experiences.",,,,,,,https://www.youtube.com/watch?v=K2CXD9VnfWw&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02266,Automated highlight generation,Automated highlight generation Case Study,"For sports, generative AI can detect highlights and automatically generate polished packages and promos.",,,,,,,"https://aws.amazon.com/blogs/media/how-fox-teamed-up-with-aws-for-ai-powered-highlights/
https://aws.amazon.com/ai/generative-ai/use-cases/",AWS,"v0.2, v0.3",In-Review
aicase-02267,Automatic content tagging,Automatic content tagging Case Study,Use generative AI to auto-tag and index massive media libraries for easier search and recommendation.,,,,,,,"https://aws.amazon.com/media/data-science-analytics/
https://aws.amazon.com/ai/generative-ai/use-cases/",AWS,"v0.2, v0.3",In-Review
aicase-02268,Bria AI,Bria AI Case Study,"Dive into Bria AI's journey of exponential growth in foundation model development powered by AWS. In this insightful video, Bar Fingerman, Engineering Lead at Bria AI, reveals how Amazon S3 became a crucial component in their AI infrastructure. Learn how Bria AI uses S3 to store and manage petabytes of multi-modality data, enabling them to scale from a single foundation model to more than fifty. Gain valuable insights into how cloud infrastructure is revolutionizing the landscape of generative AI.",,,,,,,https://www.youtube.com/watch?v=jDM_hFPiKfo&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02269,Canada Life,Canada Life Case Study,"Canada Life is an insurance and financial services company. To address existing security vulnerabilities, the company decided to implement Amazon Q Developer. Check out this video which explains how Canada Life leveraged the transformation capabilities of Amazon Q Developer which not only helped them reduce the time it took in upgrading and remediating the security vulnerabilities but also helped in improving productivity by 40%.",,,,,,,https://www.youtube.com/watch?v=_Cp7Jno9AQc&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02270,CapGemini,CapGemini Case Study,"Meet Lisa Steiner, a marine biologist who has spent her life and career trying to better understand sperm whalesâ€”and as a self-described ""technophobe""â€”as she embraces machine learning models created by CapGemini. In the middle of the Atlantic Ocean, technology is helping Lisa do what she loves: understand more about these massive marine mammals so that they stand a better chance at survival.",,,,,,,https://www.youtube.com/watch?v=ZZs4R-5u4g4&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02271,Careem,Careem Case Study,"Dubai-based Careem became the Middle Eastâ€™s first unicorn when it was acquired by Uber for $3.1 billion in 2019. A pioneer of the regionâ€™s ride-hailing economy, Careem is now expanding its services to include mass transportation, delivery, and payments as an everyday super app. But its size and popularityâ€”it has around 50 million customer accountsâ€”have also made it a prime target for fraudsters constantly looking for new loopholes to exploit and different ways to hijack genuine accounts. Fighting fraudsters is a never-ending game of cat-and-mouse. Careem turned to AWS when it needed a smarter way to detect and stop losses from fraud that could damage both its revenue and its brand. The analytics and machine learning capabilities of Amazon Neptune allow Careem to automatically detect potentially fraudulent patterns in real time.",,,,,,,https://youtu.be/acm-HWJhEOA?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02272,CarGurus,CarGurus Case Study,"Using Amazon SageMaker, CarGurus powers their machine learning models and predictive insights while democratizing data science capabilities across their engineering organization, enabling both experienced data scientists and engineers to contribute to their AI-driven solutions.",,,,,,,https://www.youtube.com/watch?v=cOw4MvdWk3c&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02273,Charter Communications,Charter Communications Case Study,"Charter Communications is streamlining operations and reducing costs with AWS. By migrating to Amazon Redshift, they improved SLA deliverables by 18% and reduced operating costs by 35%, enhancing disaster recovery and business continuity. With Amazon SageMaker Unified Studio, Charter expects to gain a single source of truth, accelerate speed to market, and improve developer productivityâ€”empowering them to deliver more value to customers while staying ahead of innovation.",,,,,,,https://www.youtube.com/watch?v=36yNzOOn4QU&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02274,Cohere,Cohere Case Study,"Cohere's CTO, Saurabh Baji, explores how customers are accelerating AI innovation by using Cohere's models in Amazon Bedrock. Discover how this strategic integration combines Cohere's sophisticated generative AI and advanced semantic search capabilities with Amazon Bedrock's enterprise-scale infrastructure.",,,,,,,https://www.youtube.com/watch?v=EO1FKaN8woY&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02275,Copalana,Copalana Case Study,"From machine learning to digital volunteering, the cloud can help nonprofits streamline fundraising.",,,,,,,https://aws.amazon.com/podcasts/28-streamlining/,AWS,"v0.2, v0.3",In-Review
aicase-02276,Cornell University,Cornell University Case Study,Open data connects the world in unexpected waysâ€”like tracking birds using weather data & machine learning.,,,,,,,https://aws.amazon.com/podcasts/11-tracking-birds/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02277,Cox Communications,Cox Communications Case Study,"In the fast-paced and highly competitive telecommunications industry, delivering exceptional customer service and ensuring network reliability are paramount. Cox Communications partnered with AWS and Amazon Bedrock to tackle complex customer issues. They leveraged generative AI to summarize data, generate insights, and diagnose service-impacting problems â€“ providing recommendations to network engineers via real time chatbots. This innovative approach reduced issue triage time from 8 hours to minutes, resulting in faster resolution and improved customer satisfaction. â€œBy moving our data from on-prem/other cloud providers to AWS we have seen a significant increase in efficiency that has enabled us to save 10s of millionsâ€ Joe Keller -VP Technology Infrastructure, Cox Communications.",,,,,,,"â€¢ https://aws.amazon.com/ai/generative-ai/use-cases/
â€¢ https://www.youtube.com/watch?v=1LSUJ1MShT8",AWS,"v0.2, v0.3",In-Review
aicase-02278,Customer Care Agent Assist - Live Call and Post Call Analytics,Customer Care Agent Assist - Live Call and Post Call Analytics Case Study,"Customer care agents and supervisors can better understand and respond to customer needs by using Real-Time Agent Assist solutions from AWS. These solutions use artificial intelligence to provide conversation analytics in near real time, helping to increase agent effectiveness and improve the customer experience. From the knowledge bases, the solutions can quickly find relevant and actionable information.",,,,,,,"https://aws.amazon.com/solutions/telecom/customer-care-agent-assist/
https://aws.amazon.com/ai/generative-ai/use-cases/",AWS,"v0.2, v0.3",In-Review
aicase-02279,Data augmentation,Data augmentation Case Study,"Generate synthetic data to train ML models, when the original dataset is small, imbalanced or sensitive.",,,,,,,"https://aws.amazon.com/generative-ai/use-cases/synthetic-data
https://aws.amazon.com/ai/generative-ai/use-cases/",AWS,"v0.2, v0.3",In-Review
aicase-02280,Eyeota,Eyeota Case Study,"Learn how Eyeota architected a scaleable ML pipeline on AWS, to drive improvements in ad-tech data quality. The solution utilizes Sagemaker, Glue, Airflow and Cloudwatch to orchestrate an ML model lifecycle that iteratively improves over time.",,,,,,,https://youtu.be/sQsAGl7mSQs?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02281,Fair Trade USA,Fair Trade USA Case Study,"Nonprofits of all sizes are using Amazon Web Services (AWS) to increase support, expand awareness, and advance mission impact locally and globally. Whether you are working to generate donor, member, or volunteer insights through managed databases and analytics, accelerate research through machine learning and AI, optimize program delivery through scalable websites and applications, or just getting started â€“ AWS is here to help.",,,,,,,https://www.youtube.com/watch?v=1mQOul6LlUk&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02282,Firemind,Firemind Case Study,"Amazon Web Services (AWS) Advanced Partner Firemind helps companies make the most of their data. The analytics, migration, and machine learning specialist is all-in on AWS and uses AWS in every project it undertakes. By harnessing generative artificial intelligence (AI) and exploring services such as Amazon Bedrock, customers are developing use cases that have never been thought of before, says Firemindâ€™s managing director Charlie Hudson.",,,,,,,https://aws.amazon.com/solutions/case-studies/firemind-generative-ai/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02283,Fireworks.ai,Fireworks.ai Case Study,Learn how Fireworks.ai built a cost-optimized generative AI solution using Amazon EC2 P5 Instances powered by NVIDIA H100 Tensor Core GPUs.,,,,,,,https://aws.amazon.com/solutions/case-studies/fireworks-ai-case-study/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02284,Formula One Group,Formula One Group Case Study,"In this special live segment of TMA, youâ€™ll see whatâ€™s under the hood of Formula 1's F1 Insights. Hear about the machine learning algorithms they train on Amazon SageMaker and how they make inferences during races to deliver insights to fans.",,,,,,,https://youtu.be/gYXqv1UxW3Y?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02285,"Fred Hutch, Emory University","Fred Hutch, Emory University Case Study",How can medical researchers use machine learning to speed the time to science? Dive in.,,,,,,,https://aws.amazon.com/podcasts/04-machine-learning-in-medical-research/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02286,"Fresenius Medical Care Holdings, Inc.","Fresenius Medical Care Holdings, Inc. Case Study","Fresenius Medical Care innovates with breakthrough technology using clinic medical information system data from a dialysis machine at the clinic site. The point of care device embeds the models into the edge with Kafka feeds so that the clinic can react to patients dialysis treatment. The Kafka events feed into Kinesis Data Streams, AWS Lambda, Kinesis Data Analytics, and SageMaker visualized with Elasticsearch Service in Kibana for the near real-time feed of the patient treatment. The machine data set is used to detect the patient's blood pressure to predicting their dialysis and provide proactive measures of treatment. The data is also streamed into Amazon Kinesis Data Firehose and aggregated with the data warehouse ingested by Glue and into S3 Data Lake for further data analysis and modeling by the data scientist to discover additional predictive models for patient care.",,,,,,,https://youtu.be/wtl7CrSQnHA?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02287,Halodoc,Halodoc Case Study,"Halodoc, a Jakarta-based healthtech platform, uses tele-health and artificial intelligence to connect patients, doctors, and pharmacies. Join builder Adrian De Luca as he dives deep into the solutions architecture of this Indonesian health-tech platform that provides healthcare services in one of the most challenging traffic environments in the world. Explore how they evolved their monolithic back end into decoupled microservices with Amazon EC2 & SQS, adopted serverless to cost effectively support new user functionality with AWS Lambda, and manage the high volume and velocity of data with Amazon DynamoDB, RDS and Redshift.",,,,,,,https://youtu.be/gdieNSxZC4Y?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02288,Healthfirst,Healthfirst Case Study,"Wrangling data from increasingly more sources can become unwieldy. In this episode of 'This is my Architecture', we revisit Healthfirst's Secure Analytics Platform (https://youtu.be/ZqFWOQyQaNQ) to see how they have extended their solution with AWS CloudFormation, Amazon SQS, AWS Step Functions and AWS Lambda to improve coordination of data pipelines. We also learn how they leverage Amazon SageMaker to introduce Machine Learning to their data, to better identify risks factors in determinance of health outcomes.",,,,,,,https://youtu.be/XpFNznmRoQ0?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02289,HSE,HSE Case Study,"HSE Prioritizes Security, Explores Generative AI on AWS.",,,,,,,https://www.youtube.com/watch?v=xwdu9ZnvXA0&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02290,Infor,Infor Case Study,"Infor, a leader in industry-specific cloud solutions, must stay ahead of rapid technological changes while scaling to thousands of customers. By collaborating with AWS and leveraging Amazon Bedrock, Infor has integrated AI-driven capabilities into its business applications, enhancing efficiency and user experience.",,,,,,,https://www.youtube.com/watch?v=YOZq65pasck&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02291,INFOR,INFOR Case Study,"Massimo Capoccia, Chief Innovation Officer at Infor, shares how Infor is working with AWS on their generative AI journey. Learn how Infor uses Amazon SageMaker as their core AI platform and is exploring Amazon Bedrock as a framework for generative AI. With AWS, Infor is able to achieve next level optimizations and focus on the value they deliver to their industry customers.",,,,,,,https://www.youtube.com/watch?v=sYYbGAv5m2g&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02292,JD Power,JD Power Case Study,"Sandeep from JD Power tells us how the company built a data analytics solution on AWS called AI Cloud. JD Power processes terabytes of data performing customer satisfaction research on thousands of product categories producing product insights and rankings in industries such as automotive, healthcare, and electronics. Learn how to build a data lake on Amazon S3 pulling in data from multiple inputs, such as FTP, Amazon S3, and Amazon RDS. Once the data is centrally located, Sandeep shows us how to build catalogs with AWS Glue and custom crawlers running on AWS Fargate. You will also learn how to use Amazon Athena and Amazon Redshift for analytics and machine learning to draw insights from these datasets.",,,,,,,https://youtu.be/b93-zn-DtBw?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02293,Keen Eye Technologies,Keen Eye Technologies Case Study,"Keen Eye is an AI Platform company building deep learning models to guide better drug development and diagnostics. They support the pathologists to deliver accurate, standardized and undiscovered tissue insights in research and clinical studies. Keen Eye has migrated from an on-premise infrastructure to full AWS Cloud service leveraging EKS, S3, SageMaker and more. This move helped them to scale and reduce infrastructure costs, while increasing their performances. Keen Eye is evolving in a highly regulated medical industry requiring a high level of security. Hence, they use IAM, CloudTrail and AWS Regions to document and localize their data to comply with HDS certification.",,,,,,,https://youtu.be/2XVgpMwY5iE?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02294,Lennar,Lennar Case Study,"Lennar, one of the largest home builders in the United States, has revolutionized its operations by unifying data with an AWS lakehouse. By consolidating siloed systems and improving data quality, Lennar can now drive insights across pricing, materials, and construction processes. With Amazon SageMaker Unified Studio, a single environment to access all your data and tools for analytics and AI, Lennar is excited to accelerate Machine Learning (ML) model deployment, forecasting, and decision making, ensuring faster home deliveries and a competitive edge in the market.",,,,,,,https://www.youtube.com/watch?v=MUNu2wFd0Yc&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02295,Lenovo,Lenovo Case Study,DataRobot helps Lenovo Brazil use machine learning on AWS to predict sell-out volume at scale.,,,,,,,https://aws.amazon.com/partners/success/lenovo-datarobot/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02296,Luma AI,Luma AI Case Study,"Training frontier visual AI models requires massive compute power and seamless infrastructure. Luma AI trains on 1,000 times more data than the largest LLMs, demanding an advanced, scalable solution. Amazon SageMaker HyperPod delivers the reliability, performance, and efficiency needed to keep GPUs, networking, and storage working in perfect unison. With HyperPod, AI developers can train complex models faster, optimize resources, and bring cutting-edge AI to market with confidence.",,,,,,,https://www.youtube.com/watch?v=EN99hrzCyqk&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02297,Luma AI,Luma AI Case Study,"Lumaâ€™s high-quality visual AI models are now available on Amazon Bedrock, giving teams across design, prototyping, film production, and marketing direct access to advanced AI capabilities. With Bedrockâ€™s secure and scalable environment, businesses can seamlessly integrate Lumaâ€™s models into their applications, unlocking new creative possibilities and pushing the boundaries of AI-driven innovation.",,,,,,,https://www.youtube.com/watch?v=Oi8Pik1FCUk&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02298,Mapbox,Mapbox Case Study,"In this keynote, Garrett Miller, GM of navigation for Mapbox, describes how the company is using AWS services like Amazon Kinesis, Amazon Elastic Container Service, Amazon Polly, and Amazon SageMaker to deliver innovation at each phase of the logistics business and power the global, same-day delivery services market.",,,,,,,https://www.youtube.com/watch?v=LFdm2Q101BY&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02299,MDRC,MDRC Case Study,"Nonprofits of all sizes are using Amazon Web Services (AWS) to increase support, expand awareness, and advance mission impact locally and globally. Whether you are working to generate donor, member, or volunteer insights through managed databases and analytics, accelerate research through machine learning and AI, optimize program delivery through scalable websites and applications, or just getting started â€“ AWS is here to help.",,,,,,,https://www.youtube.com/watch?v=PqLI4S-lIj0&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02300,Media Intelligence,Media Intelligence Case Study,"Maximize the value of media content such as search and discovery, content localization, compliance, and monetization by adding ML to media workflows. Sub Use Cases:  Search and discovery, Subtitling and localization, Compliance and brand Safety, Content Monetization",,,,,,,"https://aws.amazon.com/machine-learning/ml-use-cases/media-intelligence/
https://aws.amazon.com/ai/generative-ai/use-cases/",AWS,"v0.2, v0.3",In-Review
aicase-02301,Mistral AI,Mistral AI Case Study,"With Mistral AI models in Amazon Bedrock, customers can experience built-in security, comprehensive AI tools, and a clear path from proof of concept to production. Hear from Marjorie Janiewicz, Mistralâ€™s Global Head of Revenue and US General Manager, as she discusses what makes Mistralâ€™s partnership with AWS unique.",,,,,,,https://www.youtube.com/watch?v=ePY2ryoD5bE&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02302,MYTONA LLC,MYTONA LLC Case Study,"In this session, Vasilisa Rudykh, Lead ML engineer in Mytona walks us through the Machine learning solution for recommendation system in production. The architecture allows for complex experiment scenarios by leveraging multiarmed bandit pattern. We will dive into the key features such as model training, inference, model weights and tech behind it.",,,,,,,https://youtu.be/XUCGMzLx8wY?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02303,Nasdaq,Nasdaq Case Study,"Nasdaq discusses how AWS has developed custom silicon optimized for the cloud and how you can take advantage of AWS compute innovations including processors, machine learning chips, and high-performance storage products.",,,,,,,https://www.youtube.com/watch?v=rxcHEIDil1s&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02304,Nasdaq,Nasdaq Case Study,Amazon QuickSight Q is a machine learningâ€“powered natural language capability that empowers business users to ask questions about all of their data using everyday business language and get answers in seconds.,,,,,,,https://www.youtube.com/watch?v=BkjUSd8JK9c&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02305,NCBI,NCBI Case Study,"Working with Amazon Web Services (AWS) Partner Cation Consulting, the National Council for the Blind of Ireland (NCBI) uses generative artificial (AI) to deliver information to people with sight loss through voice technology. The solution, which uses Amazon Alexa and Amazon Lex, provides a blueprint that other charities and non-governmental organizations can use to change peopleâ€™s lives.",,,,,,,https://aws.amazon.com/solutions/case-studies/ncbi-generative-ai/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02306,Netflix,Netflix Case Study,"Netflix is the worldâ€™s leading internet television network, with more than 200 million members in more than 190 countries enjoying 125 million hours of TV shows and movies each day. Netflix uses AWS for nearly all its computing and storage needs, including databases, analytics, recommendation engines, video transcoding, and moreâ€”hundreds of functions that in total use more than 100,000 server instances on AWS.",,,,,,,https://aws.amazon.com/solutions/case-studies/netflix/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02307,Netsmart,Netsmart Case Study,"Check out how Netsmart, a healthcare software company has been implementing Amazon Q Developer and is empowering its engineers to focus and drive innovation. Today, nearly 150 engineers at Netsmart leverage Amazon Q Developer's unique AI agents for accelerating tasks such as code generation, unit testing, code upgrade, and transformation, across the software development lifecycle. Embracing AI has enabled Netsmart to maintain a competitive edge and deliver high quality solutions at greater speed.",,,,,,,https://www.youtube.com/watch?v=Lbv_a3zkCuE&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
